ID 1,Input Voltage (V),Input Current (A),Output Voltage (V),Output Current (A),Internal Power Supply (V),Coolant Temp (C),Internal Temp (C)
0,,,,,,,
,47,0,45,0,,,
,,,,,12,24,37
,,,,,,,
0,,,,,,,
,47,0,45,0,,,
,,,,,12,24,37
,,,,,,,
0,,,,,,,
,47,0,45,0,,,
,,,,,12,24,37
,,,,,,,
0,,,,,,,
,47,0,45,0,,,
,,,,,12,24,37
,,,,,,,
0,,,,,,,
,47,0,45,0,,,
,,,,,12,24,37
,,,,,,,
0,,,,,,,
,47,0,45,0,,,
,,,,,12,24,37
,,,,,,,
0,,,,,,,
,47,0,45,0,,,
,,,,,12,24,37
,,,,,,,
0,,,,,,,
,47,0,45,0,,,
,,,,,12,24,37
,,,,,,,
0,,,,,,,
,47,0,45,0,,,
,,,,,12,24,37
,,,,,,,
0,,,,,,,
,47,0,45,0,,,
,,,,,12,24,37
,,,,,,,
0,,,,,,,
,47,0,45,0,,,
,,,,,12,24,37
,,,,,,,
0,,,,,,,
,47,0,45,0,,,
,,,,,12,24,37
,,,,,,,
0,,,,,,,
,47,0,45,0,,,
,,,,,12,24,37
,,,,,,,
0,,,,,,,
,47,0,45,0,,,
,,,,,12,24,37
,,,,,,,
0,,,,,,,
,47,0,45,0,,,
,,,,,12,24,37
,,,,,,,
0,,,,,,,
,47,0,45,0,,,
,,,,,12,24,37
,,,,,,,
0,,,,,,,
,47,0,45,0,,,
,,,,,12,24,37
,,,,,,,
0,,,,,,,
,47,0,45,0,,,
,,,,,12,24,37
,,,,,,,
0,,,,,,,
,47,0,45,0,,,
,,,,,12,24,37
,,,,,,,
0,,,,,,,
,47,0,45,0,,,
,,,,,12,24,37
,,,,,,,
0,,,,,,,
,47,0,45,0,,,
,,,,,12,24,37
,,,,,,,
0,,,,,,,
,47,0,45,0,,,
,,,,,12,24,37
,,,,,,,
0,,,,,,,
,47,0,45,0,,,
,,,,,12,24,37
,,,,,,,
0,,,,,,,
,47,0,45,0,,,
,,,,,12,24,37
,,,,,,,
0,,,,,,,
,47,0,45,0,,,
,,,,,12,24,37
,,,,,,,
0,,,,,,,
,47,0,45,0,,,
,,,,,12,24,37
,,,,,,,
0,,,,,,,
,47,0,45,0,,,
,,,,,12,24,37
,,,,,,,
0,,,,,,,
,47,0,45,0,,,
,,,,,12,24,37
,,,,,,,
0,,,,,,,
,47,0,45,0,,,
,,,,,12,24,37
,,,,,,,
0,,,,,,,
,47,0,45,0,,,
,,,,,12,24,37
,,,,,,,
0,,,,,,,
,47,0,45,0,,,
,,,,,12,24,37
,,,,,,,
0,,,,,,,
,47,0,45,0,,,
,,,,,12,24,37
,,,,,,,
0,,,,,,,
,47,0,45,0,,,
,,,,,12,24,37
,,,,,,,
0,,,,,,,
,47,0,45,0,,,
,,,,,12,24,37
,,,,,,,
0,,,,,,,
,47,0,45,0,,,
,,,,,12,24,37
,,,,,,,
0,,,,,,,
,47,0,45,0,,,
,,,,,12,24,37
,,,,,,,
0,,,,,,,
,47,0,45,0,,,
,,,,,12,24,37
,,,,,,,
0,,,,,,,
,47,0,45,0,,,
,,,,,12,24,37
,,,,,,,
0,,,,,,,
,47,0,45,0,,,
,,,,,12,24,37
,,,,,,,
0,,,,,,,
,47,0,45,0,,,
,,,,,12,24,37
,,,,,,,
0,,,,,,,
,47,0,45,0,,,
,,,,,12,24,37
,,,,,,,
0,,,,,,,
,47,0,45,0,,,
,,,,,12,24,37
,,,,,,,
0,,,,,,,
,47,0,45,0,,,
,,,,,12,24,37
,,,,,,,
